ID,item_cnt_month
141389,1.0
141390,4.0
141391,3.0
141392,6.0
141393,1.0
141394,5.0
141395,7.0
141396,5.0
141397,4.0
141398,4.0
141399,1.0
141400,7.0
141401,7.0
141402,0.0
141403,6.0
141404,2.0
141405,2.0
141406,4.0
141407,3.0
141408,3.0
141409,3.0
141410,3.0
141411,4.0
141412,3.0
141413,4.0
141414,5.0
141415,6.0
141416,8.0
141417,7.0
141418,7.0
141419,7.0
141420,4.0
141421,2.0
141422,2.0
141423,2.0
141424,4.0
141425,4.0
141426,5.0
141427,4.0
141428,4.0
141429,3.0
141430,3.0
141431,3.0
141432,3.0
141433,5.0
141434,2.0
141435,3.0
141436,2.0
141437,4.0
141438,2.0
141439,3.0
141440,3.0
141441,3.0
141442,7.0
141443,3.0
141444,3.0
141445,3.0
141446,4.0
141447,3.0
141448,3.0
141449,3.0
141450,2.0
141451,3.0
141452,3.0
141453,4.0
141454,3.0
141455,7.0
141456,5.0
141457,6.0
141458,5.0
141459,5.0
141460,4.0
141461,4.0
141462,2.0
141463,3.0
141464,5.0
141465,3.0
141466,3.0
141467,6.0
141468,2.0
141469,4.0
141470,3.0
141471,3.0
141472,6.0
141473,4.0
141474,7.0
141475,9.0
141476,5.0
141477,3.0
141478,5.0
141479,3.0
141480,4.0
141481,6.0
141482,4.0
141483,3.0
141484,7.0
141485,6.0
141486,5.0
141487,6.0
141488,6.0
141489,6.0
141490,6.0
141491,5.0
141492,5.0
141493,6.0
141494,6.0
141495,6.0
141496,8.0
141497,14.0
141498,14.0
141499,12.0
141500,7.0
141501,7.0
141502,7.0
141503,7.0
141504,6.0
141505,5.0
141506,3.0
141507,2.0
141508,2.0
141509,4.0
141510,3.0
141511,7.0
141512,3.0
141513,3.0
141514,3.0
141515,4.0
141516,6.0
141517,2.0
141518,3.0
141519,2.0
141520,2.0
141521,2.0
141522,2.0
141523,2.0
141524,5.0
141525,6.0
141526,5.0
141527,5.0
141528,3.0
141529,2.0
141530,2.0
141531,2.0
141532,3.0
141533,4.0
141534,3.0
141535,4.0
141536,3.0
141537,4.0
141538,5.0
141539,2.0
141540,3.0
141541,2.0
141542,1.0
141543,3.0
141544,3.0
141545,2.0
141546,2.0
141547,3.0
141548,3.0
141549,3.0
141550,2.0
141551,4.0
141552,4.0
141553,3.0
141554,3.0
141555,2.0
141556,2.0
141557,3.0
141558,4.0
141559,8.0
141560,3.0
141561,3.0
141562,3.0
141563,4.0
141564,4.0
141565,4.0
141566,10.0
141567,4.0
141568,4.0
141569,3.0
141570,3.0
141571,3.0
141572,4.0
141573,2.0
141574,2.0
141575,2.0
141576,2.0
141577,4.0
141578,2.0
141579,3.0
141580,3.0
141581,4.0
141582,5.0
141583,2.0
141584,2.0
141585,2.0
141586,3.0
141587,3.0
141588,2.0
141589,2.0
141590,3.0
141591,6.0
141592,4.0
141593,2.0
141594,1.0
141595,3.0
141596,3.0
141597,3.0
141598,4.0
141599,7.0
141600,5.0
141601,3.0
141602,7.0
141603,4.0
141604,7.0
141605,4.0
141606,4.0
141607,5.0
141608,5.0
141609,2.0
141610,2.0
141611,2.0
141612,3.0
141613,3.0
141614,2.0
141615,-0.0
141616,2.0
141617,4.0
141618,2.0
141619,2.0
141620,3.0
141621,6.0
141622,4.0
141623,3.0
141624,8.0
141625,6.0
141626,5.0
141627,3.0
141628,4.0
141629,3.0
141630,4.0
141631,6.0
141632,6.0
141633,3.0
141634,3.0
141635,4.0
141636,3.0
141637,2.0
141638,3.0
141639,2.0
141640,2.0
141641,3.0
141642,2.0
141643,2.0
141644,1.0
141645,4.0
141646,1.0
141647,3.0
141648,2.0
141649,2.0
141650,2.0
141651,6.0
141652,3.0
141653,6.0
141654,4.0
141655,3.0
141656,3.0
141657,3.0
141658,2.0
141659,4.0
141660,3.0
141661,2.0
141662,2.0
141663,2.0
141664,3.0
141665,3.0
141666,4.0
141667,2.0
141668,2.0
141669,2.0
141670,2.0
141671,4.0
141672,3.0
141673,4.0
141674,2.0
141675,2.0
141676,3.0
141677,1.0
141678,3.0
141679,2.0
141680,2.0
141681,4.0
141682,5.0
141683,3.0
141684,4.0
141685,2.0
141686,7.0
141687,2.0
141688,6.0
141689,2.0
141690,3.0
141691,2.0
141692,6.0
141693,7.0
141694,3.0
141695,3.0
141696,2.0
141697,1.0
141698,1.0
141699,0.0
141700,3.0
141701,4.0
141702,3.0
141703,2.0
141704,2.0
141705,5.0
141706,4.0
141707,2.0
141708,4.0
141709,1.0
141710,4.0
141711,4.0
141712,3.0
141713,3.0
141714,6.0
141715,1.0
141716,4.0
141717,5.0
141718,1.0
141719,4.0
141720,2.0
141721,5.0
141722,3.0
141723,3.0
141724,1.0
141725,1.0
141726,4.0
141727,2.0
141728,3.0
141729,4.0
141730,3.0
141731,2.0
141732,4.0
141733,2.0
141734,8.0
141735,7.0
141736,5.0
141737,6.0
141738,7.0
141739,7.0
141740,7.0
141741,6.0
141742,3.0
141743,5.0
141744,7.0
141745,9.0
141746,4.0
141747,3.0
141748,4.0
141749,2.0
141750,2.0
141751,2.0
141752,3.0
141753,2.0
141754,3.0
141755,3.0
141756,3.0
141757,4.0
141758,3.0
141759,3.0
141760,3.0
141761,3.0
141762,4.0
141763,2.0
141764,2.0
141765,5.0
141766,6.0
141767,1.0
141768,3.0
141769,5.0
141770,5.0
141771,10.0
141772,7.0
141773,2.0
141774,2.0
141775,6.0
141776,6.0
141777,6.0
141778,3.0
141779,6.0
141780,4.0
141781,3.0
141782,3.0
141783,3.0
141784,6.0
141785,6.0
141786,3.0
141787,4.0
141788,3.0
141789,4.0
141790,5.0
141791,7.0
141792,2.0
141793,2.0
141794,3.0
141795,5.0
141796,2.0
141797,1.0
141798,2.0
141799,2.0
141800,2.0
141801,6.0
141802,2.0
141803,2.0
141804,2.0
141805,5.0
141806,2.0
141807,3.0
141808,2.0
141809,4.0
141810,6.0
141811,1.0
141812,2.0
141813,2.0
141814,8.0
141815,2.0
141816,2.0
141817,2.0
141818,1.0
141819,6.0
141820,4.0
141821,1.0
141822,3.0
141823,3.0
141824,4.0
141825,10.0
141826,6.0
141827,8.0
141828,5.0
141829,5.0
141830,2.0
141831,3.0
141832,5.0
141833,5.0
141834,3.0
141835,8.0
141836,4.0
141837,4.0
141838,5.0
141839,3.0
141840,3.0
141841,4.0
141842,3.0
141843,5.0
141844,6.0
141845,6.0
141846,7.0
141847,3.0
141848,3.0
141849,5.0
141850,3.0
141851,3.0
141852,3.0
141853,2.0
141854,3.0
141855,3.0
141856,5.0
141857,3.0
141858,6.0
141859,8.0
141860,3.0
141861,4.0
141862,3.0
141863,3.0
141864,7.0
141865,5.0
141866,2.0
141867,2.0
141868,2.0
141869,1.0
141870,4.0
141871,6.0
141872,3.0
141873,3.0
141874,7.0
141875,6.0
141876,3.0
141877,4.0
141878,1.0
141879,5.0
141880,8.0
141881,3.0
141882,5.0
141883,5.0
141884,5.0
141885,1.0
141886,2.0
141887,3.0
141888,2.0
141889,2.0
141890,2.0
141891,2.0
141892,4.0
141893,4.0
141894,3.0
141895,3.0
141896,3.0
141897,4.0
141898,3.0
141899,3.0
141900,4.0
141901,8.0
141902,8.0
141903,5.0
141904,4.0
141905,8.0
141906,3.0
141907,3.0
141908,5.0
141909,7.0
141910,3.0
141911,6.0
141912,3.0
141913,5.0
141914,3.0
141915,8.0
141916,3.0
141917,3.0
141918,3.0
141919,4.0
141920,2.0
141921,3.0
141922,2.0
141923,3.0
141924,2.0
141925,2.0
141926,3.0
141927,3.0
141928,4.0
141929,4.0
141930,4.0
141931,4.0
141932,2.0
141933,2.0
141934,1.0
141935,6.0
141936,4.0
141937,2.0
141938,6.0
141939,4.0
141940,4.0
141941,4.0
141942,3.0
141943,5.0
141944,2.0
141945,3.0
141946,2.0
141947,2.0
141948,2.0
141949,2.0
141950,2.0
141951,3.0
141952,3.0
141953,4.0
141954,5.0
141955,2.0
141956,3.0
141957,2.0
141958,3.0
141959,2.0
141960,3.0
141961,4.0
141962,2.0
141963,3.0
141964,6.0
141965,3.0
141966,2.0
141967,3.0
141968,2.0
141969,2.0
141970,3.0
141971,2.0
141972,3.0
141973,4.0
141974,5.0
141975,2.0
141976,1.0
141977,1.0
141978,2.0
141979,2.0
141980,5.0
141981,1.0
141982,4.0
141983,5.0
141984,4.0
141985,3.0
141986,2.0
141987,7.0
141988,2.0
141989,2.0
141990,2.0
141991,2.0
141992,2.0
141993,2.0
141994,2.0
141995,4.0
141996,1.0
141997,1.0
141998,2.0
141999,2.0
142000,4.0
142001,2.0
142002,2.0
142003,1.0
142004,2.0
142005,8.0
142006,4.0
142007,2.0
142008,0.0
142009,0.0
142010,3.0
142011,6.0
142012,1.0
142013,1.0
142014,0.0
142015,2.0
142016,2.0
142017,3.0
142018,2.0
142019,2.0
142020,3.0
142021,2.0
142022,3.0
142023,4.0
142024,2.0
142025,2.0
142026,2.0
142027,3.0
142028,4.0
142029,4.0
142030,2.0
142031,2.0
142032,3.0
142033,3.0
142034,2.0
142035,2.0
142036,3.0
142037,2.0
142038,5.0
142039,4.0
142040,4.0
142041,4.0
142042,4.0
142043,3.0
142044,2.0
142045,2.0
142046,2.0
142047,3.0
142048,2.0
142049,2.0
142050,2.0
142051,3.0
142052,1.0
142053,2.0
142054,1.0
142055,2.0
142056,0.0
142057,5.0
142058,2.0
142059,4.0
142060,2.0
142061,3.0
142062,2.0
142063,3.0
142064,3.0
142065,2.0
142066,3.0
142067,3.0
142068,7.0
142069,2.0
142070,2.0
142071,5.0
142072,3.0
142073,4.0
142074,2.0
142075,3.0
142076,2.0
142077,4.0
142078,2.0
142079,12.0
142080,2.0
142081,2.0
142082,2.0
142083,1.0
142084,2.0
142085,2.0
142086,2.0
142087,2.0
142088,3.0
142089,3.0
142090,3.0
142091,3.0
142092,3.0
142093,3.0
142094,2.0
142095,5.0
142096,3.0
142097,3.0
142098,3.0
142099,3.0
142100,3.0
142101,3.0
142102,3.0
142103,3.0
142104,3.0
142105,3.0
142106,3.0
142107,3.0
142108,2.0
142109,5.0
142110,8.0
142111,5.0
142112,4.0
142113,3.0
142114,5.0
142115,2.0
142116,3.0
142117,8.0
142118,3.0
142119,6.0
142120,5.0
142121,6.0
142122,3.0
142123,7.0
142124,5.0
142125,4.0
142126,5.0
142127,4.0
142128,4.0
142129,2.0
142130,3.0
142131,4.0
142132,4.0
142133,4.0
142134,2.0
142135,4.0
142136,3.0
142137,3.0
142138,3.0
142139,3.0
142140,5.0
142141,5.0
142142,5.0
142143,2.0
142144,2.0
142145,5.0
142146,5.0
142147,2.0
142148,2.0
142149,2.0
142150,2.0
142151,3.0
142152,2.0
142153,5.0
142154,3.0
142155,2.0
142156,2.0
142157,5.0
142158,3.0
142159,1.0
142160,2.0
142161,2.0
142162,3.0
142163,3.0
142164,3.0
142165,3.0
142166,2.0
142167,8.0
142168,3.0
142169,3.0
142170,2.0
142171,2.0
142172,2.0
142173,8.0
142174,8.0
142175,3.0
142176,4.0
142177,3.0
142178,3.0
142179,3.0
142180,8.0
142181,8.0
142182,3.0
142183,2.0
142184,2.0
142185,2.0
142186,3.0
142187,4.0
142188,2.0
142189,2.0
142190,4.0
142191,2.0
142192,2.0
142193,2.0
142194,2.0
142195,2.0
142196,3.0
142197,2.0
142198,1.0
142199,4.0
142200,4.0
142201,5.0
142202,1.0
142203,2.0
142204,2.0
142205,2.0
142206,9.0
142207,7.0
142208,6.0
142209,2.0
142210,3.0
142211,3.0
142212,2.0
142213,2.0
142214,9.0
142215,3.0
142216,6.0
142217,6.0
142218,6.0
142219,7.0
142220,5.0
142221,4.0
142222,5.0
142223,2.0
142224,3.0
142225,1.0
142226,1.0
142227,3.0
142228,1.0
142229,1.0
142230,4.0
142231,1.0
142232,3.0
142233,3.0
142234,8.0
142235,2.0
142236,3.0
142237,3.0
142238,0.0
142239,5.0
142240,1.0
142241,5.0
142242,3.0
142243,4.0
142244,3.0
142245,5.0
142246,5.0
142247,2.0
142248,3.0
142249,3.0
142250,4.0
142251,3.0
142252,3.0
142253,7.0
142254,2.0
142255,6.0
142256,9.0
142257,4.0
142258,6.0
142259,5.0
142260,11.0
142261,7.0
142262,6.0
142263,6.0
142264,6.0
142265,3.0
142266,4.0
142267,3.0
142268,8.0
142269,6.0
142270,2.0
142271,4.0
142272,6.0
142273,13.0
142274,8.0
142275,5.0
142276,5.0
142277,3.0
142278,5.0
142279,1.0
142280,5.0
142281,7.0
142282,3.0
142283,11.0
142284,3.0
142285,4.0
142286,4.0
142287,10.0
142288,5.0
142289,4.0
142290,3.0
142291,3.0
142292,4.0
142293,3.0
142294,3.0
142295,5.0
142296,6.0
142297,2.0
142298,2.0
142299,5.0
142300,3.0
142301,8.0
142302,2.0
142303,3.0
142304,3.0
142305,2.0
142306,4.0
142307,2.0
142308,3.0
142309,3.0
142310,4.0
142311,4.0
142312,3.0
142313,4.0
142314,8.0
142315,4.0
142316,6.0
142317,3.0
142318,3.0
142319,2.0
142320,2.0
142321,2.0
142322,2.0
142323,5.0
142324,3.0
142325,3.0
142326,3.0
142327,4.0
142328,3.0
142329,5.0
142330,2.0
142331,3.0
142332,3.0
142333,3.0
142334,3.0
142335,6.0
142336,3.0
142337,3.0
142338,4.0
142339,2.0
142340,5.0
142341,3.0
142342,1.0
142343,5.0
142344,2.0
142345,4.0
142346,1.0
142347,3.0
142348,3.0
142349,1.0
142350,5.0
142351,2.0
142352,4.0
142353,5.0
142354,4.0
142355,1.0
142356,3.0
142357,1.0
142358,3.0
142359,2.0
142360,1.0
142361,10.0
142362,5.0
142363,2.0
142364,1.0
142365,1.0
142366,2.0
142367,2.0
142368,4.0
142369,5.0
142370,6.0
142371,1.0
142372,2.0
142373,3.0
142374,1.0
142375,3.0
142376,4.0
142377,3.0
142378,3.0
142379,3.0
142380,4.0
142381,2.0
142382,2.0
142383,7.0
142384,6.0
142385,6.0
142386,11.0
142387,7.0
142388,7.0
142389,6.0
142390,6.0
142391,2.0
142392,6.0
142393,3.0
142394,7.0
142395,5.0
142396,4.0
142397,4.0
142398,7.0
142399,2.0
142400,3.0
142401,7.0
142402,4.0
142403,3.0
142404,5.0
142405,3.0
142406,4.0
142407,3.0
142408,2.0
142409,3.0
142410,4.0
142411,2.0
142412,3.0
142413,3.0
142414,3.0
142415,3.0
142416,2.0
142417,3.0
142418,4.0
142419,2.0
142420,7.0
142421,4.0
142422,6.0
142423,3.0
142424,4.0
142425,3.0
142426,4.0
142427,8.0
142428,4.0
142429,4.0
142430,4.0
142431,3.0
142432,2.0
142433,2.0
142434,4.0
142435,5.0
142436,2.0
142437,2.0
142438,5.0
142439,5.0
142440,5.0
142441,2.0
142442,4.0
142443,2.0
142444,3.0
142445,3.0
142446,3.0
142447,2.0
142448,3.0
142449,1.0
142450,2.0
142451,2.0
142452,3.0
142453,3.0
142454,5.0
142455,2.0
142456,3.0
142457,3.0
142458,2.0
142459,4.0
142460,7.0
142461,3.0
142462,2.0
142463,2.0
142464,3.0
142465,2.0
142466,3.0
142467,3.0
142468,4.0
142469,3.0
142470,8.0
142471,4.0
142472,8.0
142473,2.0
142474,3.0
142475,5.0
142476,4.0
142477,2.0
142478,2.0
142479,6.0
142480,3.0
142481,2.0
142482,2.0
142483,4.0
142484,2.0
142485,2.0
142486,2.0
142487,2.0
142488,2.0
142489,2.0
142490,2.0
142491,2.0
142492,1.0
142493,2.0
142494,2.0
142495,4.0
142496,2.0
142497,2.0
142498,3.0
142499,3.0
142500,1.0
142501,2.0
142502,2.0
142503,1.0
142504,2.0
142505,2.0
142506,1.0
142507,4.0
142508,2.0
142509,1.0
142510,4.0
142511,4.0
142512,1.0
142513,2.0
142514,2.0
142515,5.0
142516,3.0
142517,4.0
142518,4.0
142519,6.0
142520,6.0
142521,7.0
142522,7.0
142523,7.0
142524,6.0
142525,4.0
142526,4.0
142527,10.0
142528,3.0
142529,2.0
142530,3.0
142531,5.0
142532,4.0
142533,2.0
142534,2.0
142535,5.0
142536,3.0
142537,4.0
142538,1.0
142539,2.0
142540,4.0
142541,3.0
142542,3.0
142543,3.0
142544,7.0
142545,3.0
142546,6.0
142547,3.0
142548,5.0
142549,7.0
142550,4.0
142551,2.0
142552,2.0
142553,5.0
142554,2.0
142555,4.0
142556,4.0
142557,5.0
142558,4.0
142559,4.0
142560,4.0
142561,6.0
142562,2.0
142563,2.0
142564,1.0
142565,5.0
142566,2.0
142567,3.0
142568,3.0
142569,4.0
142570,4.0
142571,3.0
142572,5.0
142573,4.0
142574,3.0
142575,2.0
142576,6.0
142577,3.0
142578,3.0
142579,2.0
142580,3.0
142581,6.0
142582,6.0
142583,4.0
142584,2.0
142585,2.0
142586,2.0
142587,2.0
142588,1.0
142589,3.0
142590,3.0
142591,3.0
142592,6.0
142593,2.0
142594,2.0
142595,2.0
142596,2.0
142597,2.0
142598,3.0
142599,2.0
142600,6.0
142601,2.0
142602,2.0
142603,5.0
142604,5.0
142605,3.0
142606,3.0
142607,1.0
142608,6.0
142609,2.0
142610,2.0
142611,2.0
142612,3.0
142613,2.0
142614,2.0
142615,2.0
142616,3.0
142617,2.0
142618,2.0
142619,3.0
142620,3.0
142621,3.0
142622,1.0
142623,2.0
142624,2.0
142625,2.0
142626,5.0
142627,2.0
142628,1.0
142629,2.0
142630,1.0
142631,3.0
142632,6.0
142633,5.0
142634,2.0
142635,3.0
142636,1.0
142637,1.0
142638,6.0
142639,3.0
142640,2.0
142641,2.0
142642,1.0
142643,2.0
142644,1.0
142645,3.0
142646,2.0
142647,3.0
142648,2.0
142649,2.0
142650,2.0
142651,2.0
142652,2.0
142653,2.0
142654,1.0
142655,1.0
142656,1.0
142657,1.0
142658,1.0
142659,1.0
142660,1.0
142661,1.0
142662,1.0
142663,1.0
142664,1.0
142665,1.0
142666,1.0
142667,1.0
142668,2.0
142669,2.0
142670,1.0
142671,2.0
142672,2.0
142673,7.0
142674,6.0
142675,5.0
142676,3.0
142677,5.0
142678,7.0
142679,2.0
142680,2.0
142681,3.0
142682,2.0
142683,5.0
142684,2.0
142685,5.0
142686,2.0
142687,4.0
142688,2.0
142689,3.0
142690,2.0
142691,2.0
142692,5.0
142693,2.0
142694,5.0
142695,4.0
142696,2.0
142697,6.0
142698,6.0
142699,6.0
142700,3.0
142701,6.0
142702,3.0
142703,2.0
142704,4.0
142705,6.0
142706,3.0
142707,3.0
142708,3.0
142709,1.0
142710,3.0
142711,3.0
142712,1.0
142713,3.0
142714,5.0
142715,3.0
142716,4.0
142717,2.0
142718,2.0
142719,2.0
142720,2.0
142721,2.0
142722,2.0
142723,7.0
142724,3.0
142725,3.0
142726,6.0
142727,5.0
142728,2.0
142729,3.0
142730,5.0
142731,2.0
142732,3.0
142733,2.0
142734,5.0
142735,2.0
142736,1.0
142737,4.0
142738,5.0
142739,2.0
142740,6.0
142741,3.0
142742,1.0
142743,5.0
142744,1.0
142745,2.0
142746,1.0
142747,3.0
142748,4.0
142749,4.0
142750,8.0
142751,2.0
142752,3.0
142753,3.0
142754,2.0
142755,3.0
142756,3.0
142757,4.0
142758,3.0
142759,6.0
142760,2.0
142761,2.0
142762,8.0
142763,5.0
142764,5.0
142765,3.0
142766,4.0
142767,8.0
142768,8.0
142769,8.0
142770,4.0
142771,4.0
142772,5.0
142773,8.0
142774,3.0
142775,6.0
142776,5.0
142777,2.0
142778,2.0
142779,2.0
142780,3.0
142781,4.0
142782,4.0
142783,3.0
142784,5.0
142785,2.0
142786,2.0
142787,2.0
142788,2.0
142789,2.0
142790,3.0
142791,2.0
142792,3.0
142793,3.0
142794,3.0
142795,5.0
142796,3.0
142797,4.0
142798,4.0
142799,3.0
142800,5.0
142801,4.0
142802,3.0
142803,3.0
142804,3.0
142805,3.0
142806,3.0
142807,7.0
142808,9.0
142809,7.0
142810,3.0
142811,8.0
142812,3.0
142813,3.0
142814,2.0
142815,2.0
142816,3.0
142817,3.0
142818,2.0
142819,2.0
142820,2.0
142821,2.0
142822,2.0
142823,2.0
142824,2.0
142825,2.0
142826,2.0
142827,3.0
142828,3.0
142829,2.0
142830,2.0
142831,2.0
142832,2.0
142833,2.0
142834,2.0
142835,3.0
142836,3.0
142837,8.0
142838,3.0
142839,3.0
142840,3.0
142841,2.0
142842,4.0
142843,2.0
142844,4.0
142845,2.0
142846,5.0
142847,4.0
142848,2.0
142849,3.0
142850,1.0
142851,2.0
142852,4.0
142853,4.0
142854,2.0
142855,2.0
142856,2.0
142857,2.0
142858,2.0
142859,2.0
142860,2.0
142861,5.0
142862,2.0
142863,4.0
142864,2.0
142865,3.0
142866,3.0
142867,3.0
142868,2.0
142869,3.0
142870,5.0
142871,5.0
142872,2.0
142873,3.0
142874,2.0
142875,3.0
142876,3.0
142877,3.0
142878,2.0
142879,5.0
142880,4.0
142881,4.0
142882,3.0
142883,4.0
142884,2.0
142885,5.0
142886,5.0
142887,3.0
142888,3.0
142889,5.0
142890,4.0
142891,3.0
142892,3.0
142893,2.0
142894,2.0
142895,3.0
142896,3.0
142897,3.0
142898,6.0
142899,4.0
142900,4.0
142901,2.0
142902,2.0
142903,2.0
142904,4.0
142905,5.0
142906,4.0
142907,4.0
142908,4.0
142909,4.0
142910,3.0
142911,7.0
142912,7.0
142913,2.0
142914,3.0
142915,3.0
142916,5.0
142917,5.0
142918,6.0
142919,2.0
142920,3.0
142921,3.0
142922,4.0
142923,1.0
142924,2.0
142925,2.0
142926,1.0
142927,2.0
142928,2.0
142929,2.0
142930,2.0
142931,3.0
142932,6.0
142933,2.0
142934,3.0
142935,6.0
142936,4.0
142937,8.0
142938,9.0
142939,3.0
142940,7.0
142941,4.0
142942,3.0
142943,3.0
142944,3.0
142945,3.0
142946,3.0
142947,1.0
142948,1.0
142949,2.0
142950,2.0
142951,2.0
142952,5.0
142953,6.0
142954,4.0
142955,2.0
142956,4.0
142957,5.0
142958,5.0
142959,5.0
142960,6.0
142961,3.0
142962,3.0
142963,3.0
142964,3.0
142965,4.0
142966,4.0
142967,3.0
142968,3.0
142969,5.0
142970,6.0
142971,3.0
142972,7.0
142973,7.0
142974,8.0
142975,3.0
142976,5.0
142977,2.0
142978,3.0
142979,4.0
142980,3.0
142981,2.0
142982,2.0
142983,2.0
142984,2.0
142985,2.0
142986,4.0
142987,3.0
142988,3.0
142989,4.0
142990,3.0
142991,3.0
142992,6.0
142993,4.0
142994,3.0
142995,4.0
142996,4.0
142997,3.0
142998,5.0
142999,3.0
143000,3.0
143001,3.0
143002,6.0
143003,4.0
143004,3.0
143005,8.0
143006,6.0
143007,3.0
143008,4.0
143009,3.0
143010,3.0
143011,4.0
143012,7.0
143013,4.0
143014,4.0
143015,3.0
143016,3.0
143017,2.0
143018,4.0
143019,3.0
143020,3.0
143021,3.0
143022,4.0
143023,2.0
143024,4.0
143025,3.0
143026,3.0
143027,6.0
143028,4.0
143029,4.0
143030,3.0
143031,4.0
143032,3.0
143033,4.0
143034,4.0
143035,3.0
143036,7.0
143037,4.0
143038,7.0
143039,4.0
143040,4.0
143041,4.0
143042,4.0
143043,6.0
143044,1.0
143045,3.0
143046,2.0
143047,3.0
143048,2.0
143049,2.0
143050,2.0
143051,1.0
143052,1.0
143053,2.0
143054,2.0
143055,2.0
143056,2.0
143057,2.0
143058,2.0
143059,2.0
143060,2.0
143061,3.0
143062,2.0
143063,2.0
143064,2.0
143065,1.0
143066,3.0
143067,3.0
143068,4.0
143069,3.0
143070,2.0
143071,2.0
143072,2.0
143073,4.0
143074,2.0
143075,3.0
143076,6.0
143077,2.0
143078,2.0
143079,2.0
143080,2.0
143081,2.0
143082,1.0
143083,2.0
143084,3.0
143085,2.0
143086,2.0
143087,2.0
143088,3.0
143089,2.0
143090,3.0
143091,2.0
143092,2.0
143093,2.0
143094,2.0
143095,2.0
143096,1.0
143097,2.0
143098,2.0
143099,2.0
143100,3.0
143101,3.0
143102,6.0
143103,1.0
143104,2.0
143105,2.0
143106,2.0
143107,3.0
143108,2.0
143109,2.0
143110,2.0
143111,6.0
143112,6.0
143113,2.0
143114,3.0
143115,7.0
143116,2.0
143117,2.0
143118,2.0
143119,1.0
143120,3.0
143121,4.0
143122,2.0
143123,1.0
143124,6.0
143125,1.0
143126,4.0
143127,3.0
143128,3.0
143129,4.0
143130,3.0
143131,2.0
143132,3.0
143133,3.0
143134,1.0
143135,4.0
143136,3.0
143137,1.0
143138,2.0
143139,1.0
143140,3.0
143141,1.0
143142,2.0
143143,3.0
143144,4.0
143145,2.0
143146,2.0
143147,3.0
143148,2.0
143149,2.0
143150,2.0
143151,2.0
143152,2.0
143153,2.0
143154,2.0
143155,3.0
143156,2.0
143157,5.0
143158,2.0
143159,1.0
143160,4.0
143161,1.0
143162,2.0
143163,4.0
143164,1.0
143165,2.0
143166,5.0
143167,2.0
143168,2.0
143169,2.0
143170,1.0
143171,4.0
143172,6.0
143173,1.0
143174,3.0
143175,3.0
143176,3.0
143177,4.0
143178,3.0
143179,6.0
143180,2.0
143181,4.0
143182,3.0
143183,3.0
143184,3.0
143185,3.0
143186,3.0
143187,5.0
143188,3.0
143189,4.0
143190,5.0
143191,7.0
143192,3.0
143193,4.0
143194,7.0
143195,2.0
143196,2.0
143197,6.0
143198,6.0
143199,1.0
143200,2.0
143201,3.0
143202,2.0
143203,2.0
143204,4.0
143205,3.0
143206,2.0
143207,3.0
143208,3.0
143209,2.0
143210,3.0
143211,2.0
143212,3.0
143213,1.0
143214,3.0
143215,2.0
143216,3.0
143217,3.0
143218,3.0
143219,2.0
143220,2.0
143221,3.0
143222,2.0
143223,2.0
143224,2.0
143225,2.0
143226,2.0
143227,3.0
143228,3.0
143229,4.0
143230,3.0
143231,1.0
143232,2.0
143233,5.0
143234,5.0
143235,3.0
143236,2.0
143237,2.0
143238,2.0
143239,2.0
143240,2.0
143241,3.0
143242,2.0
143243,2.0
143244,2.0
143245,2.0
143246,8.0
143247,3.0
143248,5.0
143249,2.0
143250,5.0
143251,2.0
143252,3.0
143253,3.0
143254,3.0
143255,3.0
143256,2.0
143257,2.0
143258,2.0
143259,2.0
143260,2.0
143261,2.0
143262,2.0
143263,3.0
143264,3.0
143265,3.0
143266,3.0
143267,3.0
143268,3.0
143269,1.0
143270,1.0
143271,2.0
143272,1.0
143273,2.0
143274,2.0
143275,2.0
143276,2.0
143277,3.0
143278,2.0
143279,2.0
143280,2.0
143281,2.0
143282,2.0
143283,3.0
143284,2.0
143285,2.0
143286,1.0
143287,1.0
143288,2.0
143289,6.0
143290,1.0
143291,4.0
143292,4.0
143293,3.0
143294,2.0
143295,2.0
143296,4.0
143297,2.0
143298,3.0
143299,2.0
143300,1.0
143301,2.0
143302,2.0
143303,3.0
143304,3.0
143305,2.0
143306,2.0
143307,2.0
143308,2.0
143309,2.0
143310,1.0
143311,2.0
143312,5.0
143313,2.0
143314,2.0
143315,4.0
143316,2.0
143317,4.0
143318,4.0
143319,4.0
143320,4.0
143321,2.0
143322,2.0
143323,5.0
143324,1.0
143325,2.0
143326,1.0
143327,3.0
143328,3.0
143329,3.0
143330,1.0
143331,1.0
143332,1.0
143333,4.0
143334,2.0
143335,6.0
143336,3.0
143337,2.0
143338,6.0
143339,6.0
143340,4.0
143341,5.0
143342,2.0
143343,4.0
143344,2.0
143345,2.0
143346,2.0
143347,2.0
143348,2.0
143349,3.0
143350,1.0
143351,3.0
143352,2.0
143353,2.0
143354,3.0
143355,2.0
143356,1.0
143357,2.0
143358,2.0
143359,2.0
143360,2.0
143361,3.0
143362,2.0
143363,4.0
143364,4.0
143365,5.0
143366,5.0
143367,5.0
143368,4.0
143369,4.0
143370,3.0
143371,4.0
143372,2.0
143373,2.0
143374,2.0
143375,4.0
143376,2.0
143377,3.0
143378,3.0
143379,5.0
143380,2.0
143381,2.0
143382,4.0
143383,3.0
143384,5.0
143385,2.0
143386,2.0
